Id,SalePrice
1983,204905.81750692092
1984,177739.77372360197
1985,199000.97936874267
1986,202228.91832890818
1987,177797.5595601112
1988,159476.5789390099
1989,182719.24685637464
1990,191009.23289005616
1991,187167.77218160508
1992,192286.325047214
1993,170136.26881433878
1994,208057.2059921704
1995,180417.45982513795
1996,229148.8453864052
1997,274688.9293436397
1998,262293.78666446084
1999,202387.2216575036
2000,252054.44218360595
2001,212610.07657938887
2002,208469.68002481054
2003,230837.92377012654
2004,217259.3440758181
2005,212918.13772632965
2006,206611.3573005793
2007,235307.81147794652
2008,179073.6119172982
2009,165470.28090251563
2010,180887.24527002848
2011,149818.54044330044
2012,175843.34078422876
2013,161013.20813411043
2014,166414.25503215313
2015,180622.84064213393
2016,164745.73250672285
2017,183105.72304209892
2018,132670.2232755823
2019,127594.73212136693
2020,128677.68316093872
2021,127594.73212136693
2022,174559.26385065183
2023,153298.46136780165
2024,197285.15020754907
2025,309182.49098038435
2026,180358.82249702918
2027,146933.69767034822
2028,169033.7598437777
2029,159191.71490072328
2030,246981.60281249235
2031,222871.25248593098
2032,230909.53693602476
2033,241503.64685255522
2034,168896.4495172747
2035,185321.28626378544
2036,200361.08611212956
2037,201046.11713029016
2038,276386.5945458614
2039,197869.2150818797
2040,285940.7002363073
2041,219132.31999831533
2042,188879.10000622386
2043,174389.11907907986
2044,193066.2747876644
2045,204071.79784213615
2046,169221.00709407585
2047,142579.24133762982
2048,134497.99569390647
2049,174982.67694108322
2050,180799.06741662553
2051,113614.59263713413
2052,143322.72656890264
2053,138576.82041388223
2054,107487.39607291481
2055,157081.75440964688
2056,131404.08529368482
2057,134931.83816991383
2058,181267.07497531004
2059,141214.27638136636
2060,149140.50411231603
2061,177563.8139508873
2062,137947.60842673783
2063,125008.30563853474
2064,145104.07917116466
2065,136635.22774447067
2066,172528.43667377796
2067,128343.4920877041
2068,180529.2711054794
2069,100967.54830146626
2070,131340.02920088335
2071,109071.25503113215
2072,156225.53206923517
2073,137124.6663748617
2074,184629.8090875541
2075,150481.97909272692
2076,132652.66387133757
2077,144934.71314896972
2078,134537.66413080343
2079,153975.0191160793
2080,144678.03649904847
2081,149750.02544040178
2082,167024.8791432835
2083,146335.63952457366
2084,125987.37052862823
2085,138531.78167708416
2086,131342.0373704155
2087,140440.3076700245
2088,134231.88058949736
2089,119874.71828707802
2090,151021.01792598751
2091,125491.17858153969
2092,135351.17756224738
2093,148849.90813280593
2094,154494.49728856416
2095,159891.8368395429
2096,120578.17515035928
2097,123932.35207161141
2098,152706.2549365317
2099,82844.74874966132
2100,107238.21868791118
2101,147961.9271796208
2102,163038.50627218132
2103,120245.47424673381
2104,171240.73227938052
2105,131144.09173989788
2106,100852.69967859847
2107,223808.21186035365
2108,132670.2232755823
2109,120595.93054014703
2110,136675.52653020143
2111,170241.7784353925
2112,150945.09115790535
2113,130828.70330556645
2114,142901.91415789985
2115,162983.0252770284
2116,135838.09353172453
2117,154446.58311311912
2118,148513.86576928364
2119,146690.6533360343
2120,128698.59897267852
2121,101411.60153450524
2122,118228.21223947585
2123,109873.59504799671
2124,196200.94841016084
2125,162535.73865499694
2126,165335.86527857036
2127,178890.93471770862
2128,156544.19540772983
2129,140762.38636471756
2130,153995.40098799433
2131,185710.42663373743
2132,142393.97344160842
2133,153774.94351205794
2134,146666.81349540155
2135,121466.96858438948
2136,104553.39180395583
2137,135547.2945086805
2138,139371.57741193954
2139,154375.9516141179
2140,133015.6806383323
2141,139577.73049509316
2142,136564.5016012752
2143,142347.69409508922
2144,148347.20230684135
2145,131639.22503325873
2146,156193.10642081487
2147,154976.93909886197
2148,141314.63925361322
2149,137731.89297841562
2150,197801.88141197633
2151,152156.67312811775
2152,153938.35315151038
2153,157358.09547596204
2154,123209.32683475863
2155,143974.313582423
2156,206403.65920171005
2157,203674.16981789627
2158,196647.89901942736
2159,187198.1952183784
2160,166389.75379109912
2161,231890.83066992808
2162,315691.6115529855
2163,267029.43560295267
2164,220210.04626725937
2165,173569.08768376187
2166,137660.59917120222
2167,191102.3903624763
2168,168291.03481864493
2169,179015.4113520769
2170,188480.43811340767
2171,138964.4336395673
2172,141563.24252548302
2173,147913.83819710216
2174,210061.93157072
2175,257943.30063916027
2176,244827.0532667382
2177,211363.32610721872
2178,202587.78059308222
2179,144470.9176205278
2180,206409.8861775392
2181,192787.0155948263
2182,207523.1175244158
2183,187289.4940024439
2184,137410.55826149276
2185,127101.82162321689
2186,158185.83632110557
2187,155433.37349198174
2188,153824.93802684124
2189,185647.23052433055
2190,102086.56201077455
2191,102086.56201077455
2192,109227.62363730557
2193,121420.16436489008
2194,111924.99217558184
2195,118247.4295502699
2196,114075.43493581029
2197,126190.3761214758
2198,179097.31612232066
2199,175127.612915104
2200,145621.68724213567
2201,150315.4052626531
2202,186194.07085611447
2203,161642.5059925072
2204,153867.95407619444
2205,139073.2139890015
2206,150971.93471093738
2207,198255.51023713304
2208,196041.56950081614
2209,184924.47877120154
2210,141037.19327630353
2211,142183.71927053464
2212,142114.40838498573
2213,128360.48108132082
2214,139571.38568675835
2215,121601.573671268
2216,159624.91769086634
2217,77040.54815039237
2218,112492.0186549303
2219,110158.00842311577
2220,111074.91195099843
2221,224430.8865399838
2222,204071.79784213615
2223,234197.74076343764
2224,194523.97236050235
2225,135265.27926731083
2226,156977.26482337006
2227,189309.37126387862
2228,225388.09412193013
2229,205439.3677006297
2230,133561.28874113032
2231,184605.37263622874
2232,178286.77233546076
2233,164960.08213474657
2234,211263.5220911492
2235,188753.45906791015
2236,238263.97826392116
2237,259748.3659008504
2238,200077.22909928442
2239,132687.7850041878
2240,161406.2315852924
2241,138876.18517539423
2242,139916.291949356
2243,133905.02656131165
2244,112126.94353915234
2245,110966.64605261877
2246,139412.68324846376
2247,133446.78204589672
2248,125619.32580774011
2249,126809.11292087927
2250,132674.22579315773
2251,145170.4685181831
2252,183699.08986748735
2253,146171.48056208153
2254,153924.97582356638
2255,168345.7487300012
2256,173571.7415293239
2257,185589.7310688369
2258,176731.55631956866
2259,165847.22629174113
2260,162776.15527557762
2261,193921.30627489334
2262,203214.35663915396
2263,249892.53408457965
2264,339701.5043490766
2265,155739.13939112707
2266,245860.1758333654
2267,273207.1531840622
2268,306494.7028950727
2269,166468.3587745659
2270,172446.97017160198
2271,202518.84122452376
2272,187228.62320024034
2273,160151.92193723487
2274,167663.10150408867
2275,174134.212824799
2276,182481.8209161739
2277,177448.4129730358
2278,146121.7393114409
2279,129685.48661110093
2280,117997.84797092307
2281,169361.17074865443
2282,171243.35052473433
2283,137725.68868221113
2284,143974.313582423
2285,164155.26365352154
2286,132842.83966191442
2287,270920.1577719146
2288,237922.88317330444
2289,272816.03397522675
2290,317905.65523481864
2291,248596.21902733084
2292,319516.33770313347
2293,345604.6837077893
2294,311360.2772910051
2295,350531.67582726246
2296,243035.61416232682
2297,224036.75702085785
2298,270832.10623744637
2299,292659.87256695266
2300,250380.39307371507
2301,213201.59603356695
2302,210923.5705248972
2303,231770.79761281377
2304,228004.07003867067
2305,167445.23956454778
2306,167445.23956454778
2307,170743.1002942281
2308,219524.44415900236
2309,243078.83477551397
2310,203710.39052793608
2311,190296.53265115898
2312,158443.14638462279
2313,159476.5789390099
2314,168622.16339544006
2315,157646.8445412076
2316,168953.87405865264
2317,168756.670466947
2318,158237.2648825591
2319,171887.32071065632
2320,181063.7300139694
2321,223200.82334459198
2322,181889.60492880977
2323,165580.42373888186
2324,160388.8125077043
2325,197384.386451212
2326,160911.0238732116
2327,189833.16144624364
2328,191506.59804273274
2329,167472.4568179318
2330,166928.9513560026
2331,277286.37015934585
2332,312577.1858785656
2333,261570.0621618313
2334,218708.60106261523
2335,226740.74164734394
2336,257018.6946686601
2337,188082.6176652234
2338,226452.94567918216
2339,217747.6970176175
2340,313956.6942908091
2341,198059.24018575408
2342,218385.66326888913
2343,196264.73624835972
2344,201900.50061563007
2345,228226.5248605029
2346,204639.56226993198
2347,186015.3531663866
2348,205039.07500588402
2349,145316.48968316213
2350,217471.31568084063
2351,221315.68895270568
2352,237227.84318030355
2353,203909.05913176097
2354,146210.1809382211
2355,162954.1130675054
2356,142393.97344160842
2357,194581.34467956753
2358,169636.65896312532
2359,144114.78379539313
2360,128845.10487864162
2361,139916.291949356
2362,220845.1873585524
2363,139779.91405105524
2364,154250.54818973728
2365,207317.75788565073
2366,192258.01465036417
2367,218385.66326888913
2368,187046.12946932385
2369,219239.19343447158
2370,157954.6145612284
2371,160125.89440099327
2372,186833.44492317358
2373,219310.4713478094
2374,237105.04753906454
2375,215284.38384412386
2376,244975.1365748516
2377,296529.2701556567
2378,153375.57190272756
2379,191161.59775140937
2380,153151.38135266132
2381,167064.66213547104
2382,187960.38038324332
2383,202354.33013373785
2384,203508.72022496464
2385,156447.17504711432
2386,149070.08119863854
2387,134581.4043207504
2388,114714.48823586742
2389,137392.3714560406
2390,139258.36241383883
2391,136502.04793435667
2392,128845.10487864162
2393,177278.16263240075
2394,153874.9487955825
2395,178547.7573112827
2396,159083.4548070921
2397,185800.99981538684
2398,132179.18714509037
2399,95643.80068390074
2400,91210.66493745547
2401,125293.07764815683
2402,138396.75327567506
2403,171580.21754286226
2404,139757.19732849053
2405,163891.11564332453
2406,143553.72391668797
2407,133709.2962948227
2408,140508.80207676333
2409,139752.98113174806
2410,180092.4366831906
2411,130023.17207725531
2412,147381.4434712226
2413,143062.40120965615
2414,133752.76717010033
2415,165683.0399667994
2416,149244.27967830116
2417,148489.72962419756
2418,130150.0306968124
2419,136629.01669397732
2420,130107.73074391043
2421,137118.43307587435
2422,130107.73074391043
2423,126453.47105295557
2424,155476.8393288677
2425,190141.87189676886
2426,134802.3243444865
2427,134555.47305496427
2428,171240.80265975636
2429,129264.61280507118
2430,144302.29062685536
2431,135591.36294443696
2432,135107.39712904557
2433,140939.1244284472
2434,144276.63296936755
2435,150748.9526514073
2436,111982.95762729837
2437,127594.73212136693
2438,129769.82566895602
2439,133909.06633157094
2440,155307.11109751498
2441,134319.17632812553
2442,131939.10244113443
2443,135441.27206454027
2444,134870.13115250476
2445,115775.1861461088
2446,144819.1337864323
2447,198771.74382765705
2448,155656.20855479306
2449,134738.67180081742
2450,166684.9497007047
2451,134341.00913188848
2452,205169.2821590705
2453,102605.31452708277
2454,109746.98306202874
2455,129432.79817321275
2456,141053.705861317
2457,133405.3955069599
2458,142623.47389134887
2459,128426.95839906552
2460,158597.7332825389
2461,133232.04813386683
2462,142135.33503039385
2463,138941.8494470762
2464,182948.66500371878
2465,155382.85622092997
2466,139598.28360934876
2467,167257.39990436367
2468,128364.35357862152
2469,137388.22660139232
2470,179595.52323806728
2471,187314.28575437685
2472,188049.17565011402
2473,128199.4639818941
2474,126477.84091687098
2475,205135.9385009831
2476,132368.68414182993
2477,131724.8346762977
2478,159137.54294487843
2479,125866.44201735912
2480,138108.80954414388
2481,135107.39712904557
2482,130175.1129544227
2483,128531.36762519149
2484,135573.41691634373
2485,129601.20236627046
2486,147381.4434712226
2487,171296.40518112815
2488,160618.7518721178
2489,158494.65860139442
2490,140801.74956444712
2491,106776.72717960185
2492,170410.4122778514
2493,132265.1479445847
2494,154825.8814275575
2495,116057.78633616577
2496,200420.09763891104
2497,161953.19069003567
2498,127594.73212136693
2499,102189.24679829126
2500,135019.58911570805
2501,149043.57580452136
2502,146069.84163723383
2503,127675.75934425427
2504,176470.52789406996
2505,188052.0508940696
2506,234315.54437938775
2507,275042.1200148432
2508,234315.54437938775
2509,206312.42113487405
2510,215319.37707319352
2511,182126.26034054422
2512,186136.32552838826
2513,190049.26076295358
2514,205740.0999855316
2515,139100.0159049236
2516,150388.71587182186
2517,132929.23205810811
2518,137634.0746033884
2519,191880.47161873267
2520,184090.45322777118
2521,181978.314650315
2522,190823.05415865395
2523,132782.08798513547
2524,139009.61303793505
2525,138198.62658676616
2526,139916.291949356
2527,128740.44079594295
2528,132458.76419544962
2529,132136.22769774392
2530,111421.81269865688
2531,207618.0654014319
2532,193446.15099952839
2533,183582.5084022559
2534,220956.27451742595
2535,252538.90298585402
2536,191599.99808604745
2537,204839.22123811117
2538,172727.47784460362
2539,176846.49110018875
2540,168976.2387009201
2541,173149.09511590167
2542,145104.07917116466
2543,130616.23881766928
2544,129308.56258097198
2545,143882.88362641755
2546,160882.4131012092
2547,151887.14409695857
2548,143439.24583521474
2549,141333.34525471367
2550,868158.2687226944
2551,142674.14709328685
2552,131639.22503325873
2553,102086.56201077455
2554,137205.564581636
2555,135681.61732256436
2556,112528.59147857224
2557,120227.7210408757
2558,175029.00537252202
2559,149723.39914885195
2560,145361.57141719206
2561,151662.87262811043
2562,147072.6182185104
2563,150115.55614744883
2564,182986.72030714355
2565,121783.25401447606
2566,135633.37189339142
2567,139984.5307874016
2568,182093.8773950826
2569,177881.55375994157
2570,141335.50622056323
2571,156747.80964408658
2572,184063.34951259123
2573,209176.1235643977
2574,215880.04292809428
2575,150193.30032104783
2576,140523.16197588883
2577,143991.17004444948
2578,125619.32580774011
2579,83263.21209625484
2580,150230.7685084686
2581,128679.59773595401
2582,129896.43710814432
2583,222759.20255982043
2584,159372.93308491114
2585,163760.41934386664
2586,190544.12626325033
2587,194107.53997654875
2588,155178.6423905099
2589,151689.78148403156
2590,196328.5448249305
2591,174672.7859126632
2592,208700.69821616207
2593,219595.8148115817
2594,181093.16087405992
2595,201438.614472526
2596,256226.22232499562
2597,178055.10596601487
2598,216650.03046127362
2599,299794.2053699129
2600,123300.56240636802
2601,148277.15398372128
2602,114409.65788551289
2603,112272.83119447035
2604,110477.42094917188
2605,114409.65788551289
2606,136568.62160502846
2607,167336.4147767021
2608,158209.1295180647
2609,141471.23877622955
2610,120515.76057819727
2611,142851.10134836656
2612,144257.53741304151
2613,125619.32580774011
2614,128072.6010283723
2615,163864.48042158954
2616,147335.79585921363
2617,179978.07014687458
2618,181355.48108156017
2619,219985.40482431927
2620,160360.29458745287
2621,163359.23285969373
2622,167254.8426026708
2623,220597.44376754516
2624,235725.2765072764
2625,286625.63431801944
2626,160125.89440099327
2627,195503.63817229905
2628,298185.997518128
2629,368525.7630658169
2630,269208.3049681468
2631,347017.13317656395
2632,297653.36465141707
2633,254148.6435486471
2634,284642.3783693183
2635,154025.07867840852
2636,190049.26076295358
2637,170385.32268087802
2638,205336.08176440324
2639,165982.05764466073
2640,156956.5528000492
2641,120423.28723856458
2642,175869.2340858425
2643,142627.77668776285
2644,141057.96129952196
2645,135659.5666461225
2646,133624.43999156955
2647,137725.68868221113
2648,155231.40289788818
2649,140710.24071914045
2650,163995.25977162752
2651,159658.12140228346
2652,304602.91339387407
2653,232117.07765495975
2654,219064.35936146154
2655,276705.3402052267
2656,257608.12833669956
2657,265506.7182987962
2658,232525.422220439
2659,240059.259076915
2660,257813.61801991332
2661,269953.16332466673
2662,268902.1962754704
2663,235843.84848774417
2664,241935.80316261362
2665,260809.92975900095
2666,250213.94478233636
2667,156396.32828126458
2668,173177.23949795298
2669,168756.670466947
2670,239357.97812603237
2671,173177.23949795298
2672,183433.3797655138
2673,192442.6509981129
2674,193509.04321223212
2675,174703.84911687826
2676,179364.89869447312
2677,174871.62719727322
2678,215392.58534082465
2679,224109.5946932706
2680,238155.01540049253
2681,307988.089823576
2682,265726.5249956166
2683,352927.3003698368
2684,253739.68402463608
2685,266461.74979752436
2686,217960.1450898652
2687,236073.9522805697
2688,215985.33019008074
2689,200686.99976529184
2690,322380.4348351979
2691,166630.77556425572
2692,148220.01913839928
2693,189987.49301125744
2694,147690.9779010969
2695,183224.803168741
2696,177134.15517249837
2697,172248.25224162027
2698,166441.30470497574
2699,172752.9123288486
2700,162882.01436541075
2701,150706.80856477062
2702,137571.13179943032
2703,143488.07393918076
2704,139802.63446609132
2705,132670.2232755823
2706,128907.94416720686
2707,134782.47734133882
2708,134406.5288382592
2709,125146.83510080042
2710,130213.50641320384
2711,246172.5350087916
2712,269729.74952934816
2713,174760.64792927154
2714,162092.2245028195
2715,158855.7133506265
2716,156576.75829555144
2717,168124.49825862225
2718,220525.74757637485
2719,146097.99192945752
2720,185954.89647163323
2721,140417.48362174927
2722,153997.69226135238
2723,150608.8622958193
2724,127656.96158828173
2725,135591.36294443696
2726,139616.7624142384
2727,165626.7271261664
2728,164531.661405252
2729,141747.42956277655
2730,144558.30065733645
2731,138061.8687143313
2732,132950.8389344844
2733,154348.5028101269
2734,158642.08401012377
