Id,SalePrice
1856,195651.88651516353
1857,139306.3963595356
1858,144412.16453077906
1859,128381.51065179984
1860,146760.44016585557
1861,127902.84898324682
1862,249981.08125274847
1863,249981.08125274847
1864,249981.08125274847
1865,254925.31408349698
1866,263954.76594295475
1867,221482.6045300663
1868,241798.7903969944
1869,183240.17243320364
1870,205958.2654982077
1871,223750.48047617218
1872,155277.19669438436
1873,204135.6475156114
1874,133310.36171639117
1875,194591.73218513114
1876,171172.50554320266
1877,192913.97180919285
1878,196517.51336268094
1879,129605.42853441802
1880,134929.8632004892
1881,211011.77472221607
1882,225003.19480884774
1883,183022.51423131474
1884,190926.22630941356
1885,214665.82715169177
1886,240733.70708160257
1887,191575.6790481663
1888,230851.12610370244
1889,152093.79421358727
1890,125699.30635763223
1891,142469.49516178423
1892,117226.56841394755
1893,144286.7310994094
1894,162134.92228709676
1895,150901.49924944108
1896,134173.26807535609
1897,136054.40771160542
1898,142056.01623196204
1899,153234.31133964154
1900,155491.32211023226
1901,148868.59928778655
1902,146757.50463134568
1903,210900.0999110451
1904,138949.2740922828
1905,183887.39838849806
1906,147858.0061230367
1907,186845.85049597884
1908,140762.31447960413
1909,146666.6242085454
1910,146666.6242085454
1911,166981.3923942709
1912,240274.96605085817
1913,162637.70901056594
1914,105728.62686746959
1915,224697.77435712493
1916,83466.66671203254
1917,230029.4670837114
1918,142128.39411337677
1919,158419.60009030756
1920,169661.1161059166
1921,301639.73699917726
1922,256967.80066793112
1923,178564.48245479897
1924,201244.8402568594
1925,194591.73218513114
1926,288123.6830562763
1927,134127.71301528695
1928,153618.97469426753
1929,124811.06250074532
1930,133860.023234777
1931,132275.8583984562
1932,136844.8435063046
1933,149096.26196960532
1934,166302.33088170676
1935,155911.23932923478
1936,166302.33088170676
1937,166924.6981848348
1938,157314.35582392843
1939,228623.133867781
1940,200060.39784267396
1941,167293.55491522685
1942,166726.4199952036
1943,203970.5194377977
1944,250793.77251124854
1945,279071.81691261526
1946,183388.5178781017
1947,253280.75077452374
1948,179384.9644791319
1949,209579.32316267822
1950,181629.44300722843
1951,238001.18912076755
1952,216855.29028568728
1953,163280.56631375375
1954,189891.67832143398
1955,139590.52118472988
1956,263267.719514471
1957,176724.59111312387
1958,246906.62203563505
1959,156143.47108262748
1960,119639.54735607468
1961,132658.21695315753
1962,133746.43040140628
1963,133746.43040140628
1964,132228.30264231548
1965,160232.06951439637
1966,169415.50755986935
1967,230224.83453274443
1968,308202.5232776664
1969,285397.1027790474
1970,321306.53010653856
1971,353618.0458077047
1972,277984.11358385
1973,225275.28423725418
1974,242914.6851889047
1975,376666.27004762174
1976,230772.7465794683
1977,271166.9774707028
1978,286648.4072544036
1979,276994.6960393244
1980,188350.35766958323
1981,271223.7941153779
1982,204317.13696315378
1983,204317.13696315378
1984,177664.2919589609
1985,200192.37165605562
1986,203585.90633611058
1987,177724.6337579105
1988,160041.74103089664
1989,182867.20239541505
1990,191543.1540057525
1991,187520.70577979294
1992,192881.21955615905
1993,169732.22052513258
1994,209437.03285393276
1995,180461.33252147792
1996,229634.63611375695
1997,275447.00727173354
1998,264797.1498330143
1999,203478.16155420372
2000,254007.88102205555
2001,214515.85504867393
2002,210153.65530629145
2003,231715.05983220457
2004,217495.1229502403
2005,212670.50180414337
2006,206094.06993129078
2007,236404.36519322544
2008,179057.35078013112
2009,166330.56989861926
2010,180952.25007027978
2011,149527.19828145884
2012,175684.4645634106
2013,161653.04237583614
2014,167321.9622472321
2015,180675.94485653448
2016,165569.79687009327
2017,183271.28758535397
2018,133039.0196302823
2019,127726.67815403464
2020,128859.38613121312
2021,127726.67815403464
2022,175886.41082425605
2023,154928.6813026372
2024,199874.75164218896
2025,311258.79125594575
2026,180400.06154730325
2027,146915.86229685158
2028,168583.36689429684
2029,159743.11008026768
2030,246158.0211195895
2031,221111.22465175393
2032,229448.88156024116
2033,240457.3055575915
2034,168440.3080344376
2035,185588.53137306884
2036,199585.4045703959
2037,200298.31822447237
2038,274425.4311644244
2039,196993.02850508876
2040,287244.45336490957
2041,219158.8949341773
2042,189312.2105041666
2043,175707.3186103408
2044,195411.72465092666
2045,205247.7980072966
2046,171777.10707216442
2047,143629.65645348135
2048,135136.20956675196
2049,177891.65215789754
2050,180860.10141427777
2051,113144.07011637393
2052,144412.16453077906
2053,139232.67054243898
2054,107721.87614251528
2055,158925.17959181397
2056,131712.93291945307
2057,135409.1204765968
2058,182953.1078062211
2059,142002.1452626383
2060,150338.87334598217
2061,179050.23991211658
2062,138572.30924648128
2063,125023.16031635276
2064,146287.74992153342
2065,137380.29349978516
2066,173749.29902662057
2067,128509.79482215186
2068,183786.45606506482
2069,100905.37481333571
2070,131645.8590381286
2071,109380.63508332681
2072,158446.54672599703
2073,137894.423411946
2074,184865.18615824785
2075,150421.4450191228
2076,133199.89961617632
2077,145912.73043722735
2078,134995.9100180116
2079,154278.56498218235
2080,144365.97871204416
2081,149657.18743167818
2082,168993.0885097192
2083,147585.06152232326
2084,126046.25781050911
2085,139185.3976932259
2086,130493.8395046659
2087,141379.47741627946
2088,134675.39606455024
2089,119664.61500153292
2090,150984.37993755014
2091,126467.46314136959
2092,137234.9590366524
2093,150032.87114936567
2094,153052.25042716664
2095,160477.1101934485
2096,120398.30162006784
2097,123732.47266459152
2098,154511.4554186019
2099,83523.3734826288
2100,108265.51639414999
2101,149298.921064967
2102,162123.51466534968
2103,120051.27961379285
2104,173919.48839745307
2105,131263.79276598524
2106,102714.34774988839
2107,226028.08049063038
2108,133039.0196302823
2109,121481.82095878263
2110,137237.66412424154
2111,169613.59101133927
2112,152239.72658329428
2113,131110.49617595918
2114,142515.03274603197
2115,163499.2350119458
2116,136543.1215327813
2117,154563.88858393006
2118,148366.85049789515
2119,146464.60853016135
2120,128881.26713772073
2121,101369.0227071092
2122,118991.27155136973
2123,109255.04829034797
2124,196985.20536116653
2125,164694.0661509467
2126,166189.42274912406
2127,180205.61193405438
2128,156757.52308119973
2129,140475.8045672114
2130,154092.22600272662
2131,187640.6542317543
2132,143434.69284599976
2133,154069.1464934889
2134,146439.7422860317
2135,121489.07558426684
2136,105435.49217914183
2137,136054.40771160542
2138,140255.73473261867
2139,154698.25630272995
2140,133400.93200507943
2141,139240.98520937416
2142,137121.20504455268
2143,143385.9933088836
2144,149705.06602324636
2145,131959.16299690743
2146,156601.04077708634
2147,156701.211328059
2148,142490.87854800923
2149,138719.10039175587
2150,198664.6386845957
2151,150836.63377716366
2152,155185.75122157726
2153,159002.9718765409
2154,122978.46817905718
2155,143632.487589249
2156,209535.41995730414
2157,204830.03328920976
2158,197454.0104197642
2159,187552.54778918528
2160,165829.58601796816
2161,232819.28951586812
2162,318536.24095452967
2163,267428.34073261585
2164,220581.90349815905
2165,174844.27362018425
2166,138457.48705176282
2167,191640.74570270497
2168,169293.76239342446
2169,178996.55649161435
2170,188894.80600209063
2171,139827.7344896211
2172,142560.62640686624
2173,149248.23048095594
2174,211545.64633529034
2175,257929.4730404376
2176,246404.0642671716
2177,212914.96287665918
2178,201903.1279677849
2179,144344.35597333938
2180,209824.4279329025
2181,193405.9235145716
2182,209156.9255902866
2183,187648.1062626874
2184,138008.77866042533
2185,127382.70778160494
2186,158688.81061103652
2187,155805.38605112358
2188,154121.47445066916
2189,189232.90361277765
2190,101936.55859514084
2191,101936.55859514084
2192,109397.020267741
2193,121113.49789922735
2194,111236.97913364593
2195,119011.47689973714
2196,114628.46370601995
2197,127375.10122246639
2198,178841.0837697903
2199,176484.70427732042
2200,145349.7968779044
2201,150449.9967113023
2202,184617.8882361893
2203,162313.11947087344
2204,155320.6595470143
2205,139753.73276215282
2206,150933.1170996074
2207,197394.80912142235
2208,196818.04486717915
2209,188463.35210819574
2210,140762.31447960413
2211,141766.87309790694
2212,141694.6793185176
2213,128354.57958521995
2214,140276.7449971595
2215,121466.01995937435
2216,161396.56786016774
2217,78210.0168236146
2218,112966.8182624168
2219,110519.40406940383
2220,111480.58420156864
2221,224697.77435712493
2222,205247.7980072966
2223,237319.94920913872
2224,195489.7676969621
2225,135941.67187152657
2226,160219.34324017292
2227,189762.75460353662
2228,226003.20184623348
2229,204872.95059178377
2230,134153.17197277953
2231,185088.7379299317
2232,179811.8827272815
2233,165794.84761790952
2234,210944.2890529176
2235,190853.82261153837
2236,239185.48030261928
2237,262113.23565582113
2238,201594.89050608393
2239,132878.333956621
2240,162065.2752956742
2241,141160.8154145639
2242,140828.44030366105
2243,134332.8326644095
2244,112583.85415197632
2245,111367.07171052591
2246,140110.1200498159
2247,132500.60293176328
2248,125661.61878612521
2249,126905.23164408817
2250,133222.5176648715
2251,146160.68739532848
2252,185518.15185416053
2253,146119.7877465948
2254,154226.18368897843
2255,169351.261230479
2256,173314.2291509069
2257,187513.2588082889
2258,176611.62070586128
2259,166726.4199952036
2260,163502.50542491666
2261,192888.87971285818
2262,202555.52462396212
2263,251732.33929507885
2264,343886.5970064285
2265,157718.6793426389
2266,244990.52767711168
2267,275945.4614365667
2268,306140.731117906
2269,167378.79138320812
2270,172141.13024947568
2271,203616.40344025436
2272,187584.39520551986
2273,160749.8171462222
2274,168633.92726233997
2275,175439.02214977515
2276,182618.97754861493
2277,178928.67680401233
2278,147359.70636949316
2279,129913.87647296881
2280,118749.07477509696
2281,170418.5192250389
2282,172397.53662967525
2283,137126.65072723673
2284,143632.487589249
2285,163283.78479566667
2286,133219.85291885646
2287,271500.2428719737
2288,239149.65576010098
2289,275904.1310853119
2290,320870.3870302147
2291,250368.30885169146
2292,319741.0239276237
2293,350131.84262395516
2294,313972.06903527403
2295,352232.74738541304
2296,244191.75722077364
2297,224587.8408569268
2298,271408.06199235213
2299,296902.29621914664
2300,252245.76444113866
2301,213253.3050279598
2302,212738.53972647217
2303,232380.21060191107
2304,228744.19329503953
2305,168405.02273374423
2306,168405.02273374423
2307,171871.45341667646
2308,219568.60042382314
2309,242095.96216790838
2310,203072.06334242882
2311,190796.6002027954
2312,158958.47861495838
2313,160041.74103089664
2314,168154.55440843783
2315,158123.99598435065
2316,170219.49573711434
2317,169783.1254494832
2318,158742.70758830698
2319,171557.56176600233
2320,181136.6882560898
2321,223712.49290956793
2322,181999.88855095906
2323,164987.04312575673
2324,159586.79304156292
2325,198226.6135071951
2326,160129.64187806402
2327,190311.28563153226
2328,192064.21796078613
2329,168433.618798874
2330,167862.61899571258
2331,280628.7278603806
2332,315254.10968360165
2333,264033.92944739026
2334,220947.974786906
2335,227114.22842222123
2336,259236.35163527215
2337,188478.32181317327
2338,227118.77130169325
2339,217712.45316595148
2340,313931.2310527856
2341,198934.6735964326
2342,218378.85159683993
2343,197052.10930414204
2344,203240.52932025937
2345,228977.34410697763
2346,204039.795868868
2347,186314.70691149277
2348,204455.9488442443
2349,146511.465746252
2350,217716.80798529176
2351,221440.57260393878
2352,238419.87375886462
2353,207169.39818783803
2354,145767.03143028967
2355,161817.76243625337
2356,143434.69284599976
2357,195286.8085768331
2358,170708.12012212662
2359,143778.88706990785
2360,129034.53825291755
2361,140828.44030366105
2362,222902.93086653622
2363,140685.0450462445
2364,154566.98026656706
2365,206830.23236157701
2366,191160.87547657086
2367,218378.85159683993
2368,187393.39179328425
2369,219270.55691745138
2370,158446.50057776616
2371,160722.52560980865
2372,187170.80027221152
2373,219345.02984453904
2374,237970.2325824247
2375,215140.17837707166
2376,248405.6194772221
2377,300599.2095574332
2378,153651.16192732213
2379,193398.24282461716
2380,153416.54413659498
2381,168005.1872156757
2382,188350.35766958323
2383,203443.61575033318
2384,204656.21572009183
2385,156867.1609270568
2386,148947.38409416593
2387,135041.7599520166
2388,115610.37447801218
2389,138175.66842273573
2390,140136.71453585068
2391,137240.40923700496
2392,129034.53825291755
2393,177182.29453320778
2394,154173.820180487
2395,180086.86654281055
2396,159414.77763358355
2397,187736.25759570015
2398,132703.27291442096
2399,96067.77322158791
2400,91420.97844484508
2401,125320.70291550741
2402,139043.67542542398
2403,174514.5818658335
2404,140661.16003599763
2405,164672.6445849769
2406,143194.18294731973
2407,134127.71301528695
2408,141451.51059954293
2409,140467.41616400043
2410,181714.76695658412
2411,130267.28737214782
2412,148486.96360493396
2413,143944.15841990733
2414,134173.26807535609
2415,168027.04229798325
2416,149330.2031326717
2417,148341.66129784024
2418,130400.0641800846
2419,138402.21232222972
2420,130355.79021372761
2421,138920.166647784
2422,130355.79021372761
2423,127480.73284258514
2424,157017.6732910994
2425,194283.05458605496
2426,136653.66252301628
2427,134832.86079528698
2428,170653.52434539192
2429,129473.46084559608
2430,143974.31852339124
2431,136100.6171531643
2432,135593.17532476643
2433,141713.1117784337
2434,145220.68654125885
2435,152033.075623948
2436,111447.15973320453
2437,127726.67815403464
2438,130002.13920922783
2439,134518.1152292028
2440,155673.1705111268
2441,134766.89374967935
2442,132273.2125877274
2443,136126.4505901843
2444,135526.83629488942
2445,116413.3382137859
2446,147278.8153934299
2447,197931.79161227573
2448,155828.7256484959
2449,135388.83927145117
2450,167606.30100683184
2451,134789.77788228088
2452,206401.04964250268
2453,102615.85901410892
2454,110088.64640627144
2455,129649.44764836133
2456,141833.47083283524
2457,133809.26037800685
2458,142224.95532227238
2459,128597.10363345846
2460,159120.49933259786
2461,133627.62702482662
2462,142969.85449265823
2463,139803.99503053373
2464,184477.89192958063
2465,155752.4863653481
2466,140494.07846888024
2467,166733.0414304374
2468,128531.61646620295
2469,137985.34801723665
2470,181191.01353024383
2471,187421.46326388957
2472,190109.95552937026
2473,129668.90686108478
2474,127678.2412054057
2475,206366.0076010117
2476,132723.15182257883
2477,132048.81528900095
2478,161098.63119156111
2479,127204.7460060374
2480,138928.46265267825
2481,135593.17532476643
2482,130602.09551935928
2483,128706.32306698765
2484,136265.19943457757
2485,129825.67366118995
2486,148486.96360493396
2487,173978.5583134538
2488,159610.69909250177
2489,159012.46718211615
2490,141568.81572503035
2491,107122.1302664575
2492,171521.6234551326
2493,132793.43075048854
2494,156541.6539937068
2495,116710.20494524145
2496,203193.88957137347
2497,162420.14523708052
2498,127726.67815403464
2499,102181.20124536395
2500,135501.11664984762
2501,150236.80333076298
2502,147106.77279304445
2503,128941.81160963084
2504,177898.71701332586
2505,188446.32262913533
2506,235363.04342052471
2507,278256.4021148386
2508,235363.04342052471
2509,207882.35912701752
2510,215176.71031924873
2511,182247.2719010338
2512,186441.28804573152
2513,190537.61195211473
2514,205186.25995041942
2515,139970.25592091127
2516,150526.65134592896
2517,133310.36171639117
2518,138243.3040294274
2519,192455.94593437712
2520,184301.05703548284
2521,182092.6179312447
2522,191348.11968018723
2523,133335.6655313597
2524,139875.22550173814
2525,139022.84984664773
2526,140828.44030366105
2527,128925.04029789986
2528,132996.50990027055
2529,132658.21695315753
2530,111995.06404286748
2531,208975.256193136
2532,194096.76422985096
2533,183769.84918860742
2534,221064.90571456155
2535,254175.36833409563
2536,192162.075141075
2537,204247.76636809355
2538,172433.65846749235
2539,176731.60961945454
2540,170013.90316420744
2541,172873.38313622543
2542,146287.74992153342
2543,130888.07138864965
2544,130841.05267707378
2545,145001.84203174352
2546,161515.86454885892
2547,152093.79421358727
2548,144534.81593084274
2549,142318.7768377463
2550,908436.7805312467
2551,142469.49516178423
2552,131959.16299690743
2553,101936.55859514084
2554,137608.24574605105
2555,135001.27129593625
2556,113005.1862482422
2557,121257.56656779654
2558,177462.19352752037
2559,150952.75134871493
2560,145078.58045813954
2561,150325.2887807761
2562,146863.04317320208
2563,150038.82961077354
2564,183146.8586688885
2565,121819.56809675528
2566,137348.76739417948
2567,140900.19273219205
2568,183824.96418234275
2569,179384.9644791319
2570,141073.35968529247
2571,159974.69615862012
2572,182657.24104830466
2573,210613.8230702295
2574,215762.06576195333
2575,150322.32572339967
2576,141086.06708211702
2577,144725.48504514052
2578,125661.61878612521
2579,83964.15923426079
2580,151283.28849757987
2581,130176.27866665936
2582,130134.64576108257
2583,222949.63491854953
2584,159933.08341906834
2585,166214.36628253912
2586,191055.94048325843
2587,194790.07260943597
2588,153967.57872335362
2589,151887.34134356288
2590,197119.03597033428
2591,176005.90703445
2592,210113.77333482014
2593,219643.17457823758
2594,181167.44622548216
2595,200706.84020292773
2596,258401.3957421638
2597,179567.80518654102
2598,218481.43929278597
2599,299152.459594236
2600,125936.84998667442
2601,148319.44309234686
2602,114979.33122525466
2603,112736.88375669836
2604,110705.00094962034
2605,114979.33122525466
2606,137310.33355509094
2607,168290.68701437334
2608,160116.92373905465
2609,142463.8372998097
2610,120171.23986918139
2611,144993.18335973207
2612,145396.29744148348
2613,125661.61878612521
2614,128226.45035759368
2615,164644.6870447707
2616,147137.59554778045
2617,183447.18785644663
2618,183046.3228540064
2619,221996.45380811198
2620,160968.3163365574
2621,164114.3947040174
2622,168204.98616997898
2623,220689.87613211552
2624,238937.22551783663
2625,290119.10721793864
2626,160722.52560980865
2627,194533.3890642826
2628,300107.17322379857
2629,371143.1225341328
2630,269708.3498644299
2631,348544.2296536446
2632,299547.1862488188
2633,253625.02263718712
2634,285882.09265788744
2635,154330.96406613858
2636,190537.61195211473
2637,169991.7896532138
2638,206576.34912503255
2639,166868.02322444995
2640,157400.75869020194
2641,121463.62574620271
2642,177265.5293484182
2643,142421.12333255738
2644,142029.09887646546
2645,134978.3512567299
2646,132863.7081950281
2647,137126.65072723673
2648,155593.89504794468
2649,141472.69999092902
2650,163117.52491021858
2651,160232.06951439637
2652,306857.1287562479
2653,233056.59392829257
2654,221323.4429695834
2655,277559.64547200414
2656,257579.35829546448
2657,265477.64431821095
2658,233170.6727983553
2659,241393.41484256682
2660,260074.00546792356
2661,270487.97281372425
2662,269387.98215419304
2663,236966.98390397563
2664,240906.8272534459
2665,260924.72800824855
2666,249524.46403421825
2667,156813.90074310647
2668,172902.7379526265
2669,169783.1254494832
2670,240656.78585261834
2671,172902.7379526265
2672,183613.9031686308
2673,193045.03644583322
2674,194162.68714432543
2675,174495.32242899027
2676,179361.6320850731
2677,176215.2207869566
2678,217449.56152315557
2679,224664.11974330375
2680,239393.41248945004
2681,310420.5654138774
2682,268418.50039804896
2683,357885.39186066226
2684,255782.3072441338
2685,269194.3948893784
2686,217934.35971795392
2687,237208.51591361433
2688,215871.99705260713
2689,199924.57024600465
2690,325590.116458704
2691,167549.39462585252
2692,147860.9206053243
2693,190472.91983808586
2694,147309.63129106557
2695,183395.80103810588
2696,177031.93867361068
2697,173454.5388662341
2698,167350.37440295282
2699,173985.46776281355
2700,163613.58808141033
2701,150859.27299542798
2702,138363.48370122488
2703,143318.666588902
2704,140708.93411229266
2705,133039.0196302823
2706,129100.28166003093
2707,135434.8226597238
2708,134858.4535978067
2709,124999.43400949541
2710,130466.50332593716
2711,249674.15781278326
2712,272644.3210458854
2713,174554.58792093358
2714,161357.81277662644
2715,159390.900927221
2716,155626.49607898103
2717,167410.5130125495
2718,220614.94659728257
2719,147334.6881588123
2720,186251.44857555992
2721,141355.47450775682
2722,155666.9882942891
2723,150756.84966373807
2724,127791.75520328684
2725,136100.6171531643
2726,140324.38851094936
2727,166270.7708081686
2728,165345.05160727716
2729,142754.40193953295
2730,145516.8739616245
2731,137476.3386686828
2732,133332.99852213621
2733,156037.4601347262
2734,160358.58073561298
