Id,SalePrice
1623,801.6847976783323
1624,78.12512810105517
1625,1.796708447643873e-09
1626,43879.59508423111
1627,7895946.120574066
1628,1.5711820668653426e+16
1629,3459020.0106962286
1630,0.0015720354924325182
1631,0.15381692412418466
1632,2411051.5146041666
1633,9524704604.994627
1634,9.42499041896685
1635,6780253742.834734
1636,2366927486.638099
1637,7.840779201609421e+26
1638,1941129935377.1045
1639,14.525360110477168
1640,25079228553801.73
1641,15692426860.914925
1642,4871.807906505347
1643,347798.61838423007
1644,32707064.78857165
1645,3.5746683011376636e+22
1646,839268.2711411449
1647,8242030487.639974
1648,1659665597.6482787
1649,3256949593.288179
1650,67555.08256756727
1651,1.0367096876870844e-11
1652,3603235072.7238846
1653,672740869803.5226
1654,8.493936858279867e+16
1655,6.688697880784996e+21
1656,4327095674232917.5
1657,1.080011977885833e+18
1658,818508286691396.0
1659,140718120.871795
1660,1.8656596162096807e-63
1661,1.1009118989212017e+18
1662,28619745771.106735
1663,365.18287203708456
1664,1.0966695170381099e+49
1665,17822.52768312872
1666,10585771.460444393
1667,777869979.4344499
1668,1.714047025154547
1669,76.01870779644405
1670,0.02811432276276196
1671,214.9944008729949
1672,932091.9298971305
1673,1248812859074.5452
1674,114.6528618449071
1675,122190972742.75159
1676,1690515.480356217
1677,148202039345.70175
1678,619.1395735987285
1679,530535.4521035318
1680,3.201672256998673e-06
1681,0.006456958873299451
1682,14146326.926173897
1683,13738.707263546488
1684,30.908756902639638
1685,852.254987070493
1686,10580952.882226685
1687,50723738524.346405
1688,25189414.56876149
1689,14422.742484439445
1690,200988.91380127086
1691,7425.601214875208
1692,203321921764464.1
1693,455857559563.2455
1694,27542111.748391308
1695,10966008772246.605
1696,7489.424323220736
1697,83122114834.58981
1698,2.98919185627241e+21
1699,3.580698828345905e+17
1700,10184244495.540628
1701,430768024962.1429
1702,45281913119.702324
1703,201083879105491.34
1704,906385149564.9647
1705,2199.4846391129145
1706,7.646290628092685e+37
1707,651.8313568137588
1708,0.5934641888830545
1709,2140059473.3428752
1710,640885.5712586925
1711,10641.625479793152
1712,0.0015285093250470413
1713,16192146501314.686
1714,444916133392.3043
1715,76740.52893331752
1716,3.2244800356457795
1717,35.58167692422694
1718,8.739438644421954e-05
1719,41.9292965643
1720,1.5518991370139618e+30
1721,10.700394351497932
1722,2.7571340883618637e-07
1723,7055.813875940751
1724,0.21828850118927717
1725,0.00013080957980995603
1726,26.03516172507458
1727,10420.43456360612
1728,1193.9095222060685
1729,5.106794529261571e-24
1730,167953497.12646013
1731,1.2682536418781973e+24
1732,8.813821239203577e+18
1733,8.361412112039614e+20
1734,1.581985065367282e+21
1735,0.00015085211083299291
1736,4.718216592123947e+25
1737,4754964522.242158
1738,4.8987845680830435e-05
1739,484734968125437.75
1740,2007591189.785047
1741,1189416888498.808
1742,5435.881148627535
1743,0.026608796839193285
1744,1.0172167504928921e-20
1745,344005751838.9564
1746,2979.217133714982
1747,0.017895755360508196
1748,18475531994571.363
1749,0.0007953032833546512
1750,4960419143021107.0
1751,43.979202668904904
1752,0.19770922106645247
1753,29951217.66021193
1754,2.9979481849196524e+21
1755,338634368997471.1
1756,100838676207.61751
1757,5.932875437674495e-07
1758,1.0548548154227041e+18
1759,3.5820733043260932e+19
1760,1.0282352034269907e+22
1761,165212887857708.75
1762,4.835343788465273e-09
1763,1.0492952742267405e+17
1764,575237656430482.8
1765,4.531216219323771e+55
1766,32797831.689965006
1767,9.889268142323143
1768,647359253553.8909
1769,1.9757510366396357e+18
1770,5.294995993918292e-17
1771,226353695307.03137
1772,11022378644593.387
1773,5.584565949279323e+18
1774,7259306814837.945
1775,2.1402497117103486e-26
1776,1.614136181385306e-05
1777,6.3306433054350165e-21
1778,0.579464873784157
1779,6.361054975368418e-08
1780,7.849859333831564
1781,2091445203686.8655
1782,0.00042271787206073235
1783,4.490867043407947e-07
1784,2.4888563220148367e-14
1785,81074.75431328776
1786,974069651336231.5
1787,9.005889696994992e-17
1788,1.8843677414357452e-06
1789,870090372.1787932
1790,1.4745792406739316e-07
1791,6712.843530028016
1792,1.0753946129846346e+19
1793,1.5571402727516065e+22
1794,2.7766933930359645e-20
1795,0.0015182382752630353
1796,1.5234367035362156e+64
1797,6.068707840856392e+24
1798,0.000105836141372912
1799,4.446537364746946e-21
1800,192845054.2607558
1801,0.5737063273211946
1802,0.0002416303851458594
1803,838198.3848935337
1804,1.978503782332004e-06
1805,4670.627416974417
1806,45487438569965.32
1807,5.217768638630436e+31
1808,10344866.075220063
1809,22752.37100548091
1810,2290778742412813.5
1811,0.0007993180906425044
1812,134499086.89478463
1813,0.2900582156283325
1814,0.13012712594165818
1815,6.8834754962065875e-18
1816,0.13188784986990568
1817,35.94879430699341
1818,2.0733067987861676e-07
1819,30606.839440775
1820,7.913116469800972e-06
1821,266.2760741549854
1822,10.91125929857066
1823,7.716130749200258e+19
1824,1.6927208625819557e-12
1825,5.9557690536001677e+23
1826,1666589716.1376383
1827,2.969812770791591e-14
1828,1516941745914.5933
1829,3.8784398463495894e-12
1830,9.494250009731032e-07
1831,314.71518096505173
1832,9.076092509899386e-19
1833,2384505027603.499
1834,21489.000602205
1835,9.607471944026766e-19
1836,7.432229514220733e-25
1837,1.6359053386670675e-18
1838,2.514555632368539e-07
1839,3.2895614235693887e-07
1840,6.396229090879293e-08
1841,7332437947299932.0
1842,51412079.41349841
1843,5.25800159848704e+18
1844,193833879.89102703
1845,3.108489524389655e+22
1846,6.4333667876510705e+37
1847,3097369456866470.0
1848,1.059240950846865e+22
1849,0.00011463570405442942
1850,8.74619762310306e-11
1851,0.0013656555214511988
1852,2.4918061319819095e+25
1853,2.566823651982233e+17
1854,84745104851011.17
1855,13859627299925.238
1856,0.0004167888639895972
1857,6.962729137286977e+24
1858,1.2167490510174711e+20
1859,171884517175.02942
1860,4.558376640268752e+25
1861,130785562998.06375
1862,2.238547082024475e+27
1863,3.4850960861779764e+30
1864,3.610292897542539e+30
1865,0.2935362395953031
1866,3120987.196284869
1867,1588249.694145569
1868,132496725.17071255
1869,228888.16591996764
1870,39.512169911729366
1871,3078141.153138151
1872,5342.654650334378
1873,5.0603861709348086e-14
1874,3.672087184478148e-16
1875,34182367.28606436
1876,383274212.29483724
1877,44908925.051711135
1878,760737524949.4575
1879,2.975791306402179e-19
1880,164821.57572445073
1881,3005.462011771015
1882,2537212379884.467
1883,0.4079344372042217
1884,30.301264347845866
1885,20325829564792.676
1886,12819995784228.61
1887,119973532465203.55
1888,454651827062840.5
1889,2015397.5832790826
1890,1085290689.0147972
1891,149660264.2378277
1892,6995175324.021849
1893,1.8312927426650386e-28
1894,2444.8035759197755
1895,2.2669807752588188e+20
1896,7.361185633264495e+35
1897,929.7261124224892
1898,525385902.67468137
1899,0.3049259882190325
1900,13.848776348683083
1901,1.8700709583457586e+42
1902,17908617015282.543
1903,1.217061506214642e+34
1904,289.8284867474023
1905,3.01884940017384e+22
1906,8.727429331038059e+60
1907,1.2492860660143914e+33
1908,2.614870670710908e-05
1909,2.175982334430647e-15
1910,0.00898954631712702
1911,4.402547962678348e-83
1912,0.9383004432607988
1913,0.0002840758490511936
1914,1.2124678403609623e-19
1915,1.3731736127470788
1916,5.2483864760445684e-05
1917,32453336398303.29
1918,1286951029125059.8
1919,3.813015554885401e+17
1920,1981785093824.397
1921,1.5787149075691962e+16
1922,1515.798755627137
1923,5.64502215094467e-190
1924,3.3313094529027733e+21
1925,0.4838493261863336
1926,9093.45991755395
1927,636993470271224.1
1928,46038136177508.914
1929,10.046784197763794
1930,4.103447613487715e-19
1931,32037.632179518532
1932,376.6013254433264
1933,7.516289488439375
1934,141066.24997780586
1935,602286.5032837949
1936,495788.40239129425
1937,31750407.67585375
1938,355265035.754364
1939,1482369.0705133863
1940,1.5255981796349033e+22
1941,0.9336156058686536
1942,2264076841.9617267
1943,3.772051189684616e+17
1944,1.2724278095470154e+19
1945,5.7330990966737015e-05
1946,1.2826399658852215e-07
1947,1.1214525024074028e+36
1948,7.073932190028181e+26
1949,1766454088290056.2
1950,7767.939929668523
1951,1.3950586500619737e-14
1952,307420.26903796
1953,7.324046214628753
1954,136034743271717.62
1955,1.2977210150337932
1956,1.5957402750024702e-21
1957,50760731.76929083
1958,217254065095178.12
1959,14635296533.889307
1960,11261154558.632874
1961,0.0015555556659420128
1962,192102222.45320436
1963,688161042231.8623
1964,81653402019.77298
1965,5.849573443253054e+19
1966,4.3585415883730584e+16
1967,0.26908673547062895
1968,6.439702040623677e+17
1969,18.27026546456798
1970,184288614.2979117
1971,394907592253984.2
1972,851934117.05892
1973,265.5809365145794
1974,175945533991942.25
1975,0.9981660320315661
1976,80739.37010362853
1977,409344995476.21027
1978,2320845458545.7485
1979,1.3929385062003826e-09
1980,3271372.554840891
1981,0.000770216799381441
1982,9.317551765421453e-05
1983,4.141194201406562e-09
1984,0.7570857878564408
1985,3.3913296908474336e+17
1986,6716999.854279503
1987,0.002134298084696819
1988,1200.615015828945
1989,22527209.16316873
1990,3367516334.6406097
1991,20725057.880473115
1992,4900283.751968675
1993,98.94560313898234
1994,1091112689027374.8
1995,120850116.8523552
1996,75145299.53806618
1997,182.28047695046783
1998,10422934349.922089
1999,0.11794071930734376
2000,1.5674978057766472e-08
2001,1.9243330328952964e-74
2002,248418773931.8733
2003,3604464890.7559614
2004,146.51760047453607
2005,8944388.658381652
2006,2896201.2138317185
2007,2853621851.7592535
2008,199.97219577269408
2009,216634368724.29153
2010,244.85174499605074
2011,3.4783190571073955e-11
2012,0.03462458405302504
2013,243.2521538561538
2014,74166089.93120266
2015,2.8812563709142375e-137
2016,201311.198503803
2017,29640.948467352657
2018,20749096131230.55
2019,1.1926080933474004e+21
2020,2415309290877901.5
2021,8.982502050096544e-08
2022,1.1981863819342148e+23
2023,1.19898249533961e+42
2024,9.76075025420025e+20
2025,4.554223304948314e+23
2026,0.0004929765045048174
2027,78.38410800155607
2028,94979.62978007642
2029,93.65452081963085
2030,0.29492685052009127
2031,714889718303926.5
2032,1651323815987656.8
2033,26236116317242.38
2034,1.6675524081855036e+16
2035,201470369.0369094
2036,71.72849649494674
2037,3.270448342870854e-08
2038,8.146168562988086e+17
2039,28.41510202169235
2040,6.698528286331507e+51
2041,3.561676740168535e-09
2042,66878562.154507905
2043,78464155.49375789
2044,9.366478638726227e+22
2045,0.04364811797934614
2046,0.004043864338142975
2047,38992706.56694463
2048,8513222533.57948
2049,2.6127785501710723e+17
2050,42933181.67670568
2051,214361.2079065072
2052,0.12437308936597444
2053,4594424484215.413
2054,1.0301104626015469e-47
2055,1.37680466654398e-23
2056,235.7237998700861
2057,88056680.81100845
2058,2.100373481693414
2059,4.8837912984157914e+22
2060,36458070795398.53
2061,2.6245542070646055e+29
2062,1.7187266100584835
2063,0.0363050160235336
2064,0.004579072507012605
2065,2.5671300422404242e-21
2066,1.9615239371354456e-76
2067,646249.1695246792
2068,1.2102554663445702e+24
2069,7.601136312151834e-09
2070,0.05700752897403105
2071,58.74464813447912
2072,1.3733929169595878e+36
2073,719.845259223972
2074,0.0
2075,26356859512161.062
2076,7.424629139852726e-06
2077,1780945824187.2644
2078,18.61846529107892
2079,2.9007111241412083e+23
2080,4.712263452880194e-06
2081,6493596687.408413
2082,3691.5065219072003
2083,5.362155937341901e-05
2084,9.278304634868634e-11
2085,3.07327749573864e+23
2086,2.4876742824560574e-07
2087,85206.13985346635
2088,1.1116070715097921e-18
2089,0.0040994020961726396
2090,5.416996829042936e+17
2091,3627242807134193.0
2092,4.5923015716583646e-07
2093,1.818109133132666e-11
2094,0.1720103825638595
2095,6.560822444294304e+39
2096,2.1778812649701937e+34
2097,1640722760164467.5
2098,1.9456834248233904e+17
2099,1.862956441213538e-24
2100,175509221258.91812
2101,2.439887551463284e-20
2102,2.7710636730472245e-06
2103,2.5002379452125867e+22
2104,395620.3047893142
2105,2.548799912172386e-13
2106,4.1481899312211163e-19
2107,25877398818.8811
2108,9846043.597784529
2109,1.4259218256109325e-06
2110,1.1817338137139646e-16
2111,1.4910092408064397e+37
2112,6.49949777070423e+23
2113,1.8284397272473231e+18
2114,1.9251742948524262e-42
2115,3.1366870019801545e+27
2116,1.0622235715131628e-07
2117,18272409.611394763
2118,7.7677621579771985e+28
2119,1.9517916216581916e-13
2120,0.0034835066552312507
2121,2.2066066874857127e-17
2122,131437.65570404683
2123,1.6393156647653252e-09
2124,1.073592646259985e+27
2125,734521.9269043772
2126,70.08943329410216
2127,9.377697979640116e-32
2128,1630341.4471138446
2129,1.3831095856697815e-13
2130,2752.2838878375637
2131,2.0703675749340443e+20
2132,1.0914656264040097e-12
2133,0.0043628591013766364
2134,1829114912.3258815
2135,0.006211142788221537
2136,1.767111651177765e-18
2137,3.535878036689063e+17
2138,7.642089344283214e+28
2139,2.380061431696523e+21
2140,3.3768580809481277e-15
2141,4.937473763404886e+32
2142,25509266.91728986
2143,34063.59994672394
2144,2.1018550112751473e+31
2145,193660771.11316243
2146,8.980183258898599e+36
2147,2.3478173227533263e+60
2148,1.6050294013639206e+30
2149,1.804458343878172e-05
2150,3.856367419270609e-08
2151,18693480556.63994
2152,2.0673755512632824e+44
2153,8.853388707422443e+30
2154,81.61783132958335
2155,3860535860082148.5
2156,4.4712257458229376e+26
2157,6.849329400727613e+18
2158,9.089328810134569e-05
2159,23946861.18568317
2160,537715.6248305215
2161,107805.41387252582
2162,808003591852974.9
2163,505734773.6534263
2164,8543279.604746353
2165,5.031446008512001e+43
2166,0.07926666792514558
2167,65099812640.79007
2168,8121934152.448075
2169,2085.3427142213773
2170,1.58277438619884e-310
2171,8.980150959192098e+25
2172,342125087831385.94
2173,5.317178093867039e+18
2174,371923.2511268939
2175,2.2793879895116946e-05
2176,5.837844225080186e-06
2177,0.03791960605831249
2178,67639.03227444405
2179,5301.488161507373
2180,3594570.333903417
2181,1655.6926695197542
2182,0.44611299528614834
2183,535.7254881256754
2184,3872264723826643.5
2185,394367921677635.1
2186,8164808.671983896
2187,3.6781812216530866e-13
2188,1.7095175639229313e-06
2189,9.911398052061693e+31
2190,1.8138679965971714e-45
2191,4.638432397894349e+16
2192,0.029634244288083735
2193,3855791571.006852
2194,6.660112450161164e-15
2195,0.0
2196,64553534528917.69
2197,5.4271350924767374e+23
2198,0.039915632142697124
2199,3.2515051939217888e+35
2200,6.957963430744254e+16
2201,105056.01675512108
2202,3.786391452363757e-12
2203,1015.4327132937293
2204,4.0867245121426117e+24
2205,5.792241467372783e+25
2206,4.9826484158402565e-17
2207,35.280209261758706
2208,27799.465113495193
2209,22111325.673532322
2210,7.716614479915632e-19
2211,2.673181361797809e-16
2212,9932045.95002549
2213,2.3416410610599267e+17
2214,1.3115819034576214e+17
2215,0.037156603171904036
2216,5096299648247.761
2217,6.28771816847646e-33
2218,1.2383867265346216e-29
2219,5.0355431633350437e-11
2220,2.983097116423901e-27
2221,7.860179181178279
2222,106102.89445826485
2223,2410925912028978.5
2224,1583612270045.309
2225,6.301007026521512e+17
2226,4.398076039896366e+22
2227,292697651098892.3
2228,4879521.95781037
2229,290609565.96603304
2230,7131429276.270905
2231,1768.2874648445693
2232,4.427579674246533e+28
2233,261176223.0561928
2234,77337.51296234396
2235,38.319474430358554
2236,1757354432320.7375
2237,1.3938840268896234e+16
2238,0.09043706804029447
2239,5.1145047285516774e+17
2240,9434967.983579172
2241,363522931.5154874
2242,117937496.68680312
2243,1992.0953722346744
2244,0.18872720061443862
2245,15647479140688.035
2246,2.2853842013425078e-10
2247,1.3642830481717088e-17
2248,0.0010639580721958607
2249,1761052464.56436
2250,694237973.205224
2251,2.0038201575431643e+42
2252,0.11335630113763549
2253,577361128130894.4
2254,56937.62235902133
2255,275744.3318161413
2256,1832509.0776541925
2257,1369389771574.5432
2258,96634.12139625385
2259,6.674300343889685e-06
2260,3.4431617491859612e+50
2261,685814698.36671
2262,687982079750.9565
2263,474196482406.7983
2264,8.19589401067562e+23
2265,1.2062160468685211e+33
2266,90612481.0417071
2267,5316399.348973328
2268,4.350188204130477e+48
2269,23021803660.022903
2270,0.008279363077045264
2271,19194639689.01513
2272,1.951098745568605e-73
2273,10367.024021014946
2274,1255689.8301754983
2275,378725063366888.0
2276,108.93674008800268
2277,2.6131112648810102e+17
2278,283.47523408636005
2279,9864232735376.742
2280,2.447070164923444e-22
2281,8.394203198733673e-07
2282,0.00011450875697744187
2283,1694567713.9242966
2284,54161738539213.48
2285,5672310132.012031
2286,0.9162173833017769
2287,8.627709871211831
2288,391.1657068044685
2289,497797072.3997549
2290,0.0010776053598836376
2291,31227.72376106692
2292,1610692805064.4854
2293,160936.45795075985
2294,5.999002020767663e-12
2295,8.159821268766287e-13
2296,21102.46450402335
2297,7899759120367.18
2298,1.5251281416680102e-09
2299,48712705764454.38
2300,2076408874.7194173
2301,29.743799971205746
2302,5560339.920696673
2303,0.2162046044364722
2304,6.005837394227529
2305,987769316.071347
2306,309808690.071767
2307,22147685776.704857
2308,1561.656621119394
2309,8.490932755448954e-06
2310,5.465492741182021e-07
2311,1264188.5272142123
2312,50466491.0602857
2313,13883.355680365139
2314,66110.92159352872
2315,198.61637970403052
2316,7127282038.176262
2317,6.103754770505688e-122
2318,0.02055657520904732
2319,2.8091539721426866
2320,16.69466952398264
2321,14661.455371482236
2322,10.115161016688985
2323,1067204.9355388586
2324,608351665640.0316
2325,2342861.543590253
2326,715966368.4186708
2327,19961503812.16722
2328,10673173018708.834
2329,95795035.48203868
2330,1707636.8966959566
2331,35300432.01180074
2332,717947.2888892108
2333,3379847735.352273
2334,846333329600.5367
2335,4790370783653101.0
2336,1.8492582742656296
2337,35307722115.59111
2338,2.524078411764424e+19
2339,33.79483458780092
2340,6.799016317078373e-06
2341,1.5079159989857616e+16
2342,1233378.5666676264
2343,25075450.68404574
2344,1904084.5755789352
2345,1526642.6476414134
2346,4495.751142314746
2347,2988776.3614055733
2348,7878.739879015648
2349,231083920.62104285
2350,9.696805802522322
2351,0.005951949547276777
2352,29851.03581078637
2353,3.5971994143791377e+21
2354,0.0002470102479985649
2355,3.6847374470711254e-11
2356,86.69643066300632
2357,25.041396804726006
2358,4336.02621459226
2359,1.200848427316152e+18
2360,2.3092609426940096e+17
2361,3.0161223434510336e+20
2362,3.850681045539168e+19
2363,1.7924102128337658
2364,1.0204639067553533e-10
2365,93586.47442169033
2366,196927.40406860333
2367,6411400.758468075
2368,518447705789834.3
2369,13486420468.587603
2370,652989.8819140719
2371,15643.386725816817
2372,53388.035137255334
2373,25982821825.003597
2374,412954.6706907477
2375,2.7494414105536356e+29
2376,24086582.23040301
2377,2.4795919185286165e+24
2378,7549.2654474694045
2379,1.1234401969044361e+22
2380,1072009076129.4235
2381,7.899069450507227e+16
2382,92856732943.62929
2383,29.994650331921683
2384,0.42620738096289323
2385,0.010882060368309427
2386,8657312594883530.0
2387,1.306285395809333e-08
2388,14550.090655955837
2389,232117451703715.28
2390,0.0163134271862354
2391,1.4908502480574698e-18
2392,9.964023980376502e-15
2393,20526.401847656343
2394,6623319828.24725
2395,0.02490178938090963
2396,3.641963552225884e+19
2397,9.345386200530083
2398,50017278525.36633
2399,2.992951682713669e-20
2400,2.050635463989066e-127
2401,0.00021369502486753587
2402,0.0008249232469240124
2403,3.44611785256109
2404,1.555834114078525e+18
2405,1133.6133625903394
2406,2.09121913080372
2407,6.421977064804091e+34
2408,9.675309746491912e-12
2409,6.444513468377175e+23
2410,2.1354710570338296e+31
2411,71771627725.68257
2412,233329428683.21866
2413,1.0775089375665283e-09
2414,4.323985200743127e-28
2415,31740496448.745285
2416,2101371138532.4185
2417,73975773181754.94
2418,1.9192991002967054e-09
2419,3345.020162712009
2420,1.2125108358243368e-12
2421,4.01776930421115e+19
2422,9883273546.62122
2423,22.85946213549177
2424,4347.593177907718
2425,6.4517176497897675e+25
2426,20267002379269.035
2427,3929.296180996767
2428,1.0030135691490475e+24
2429,20567676863.923332
2430,1548191708582047.8
2431,2718144806900625.5
2432,2.3890580026474984e+22
2433,67826.56832607712
2434,1005.8262113649704
2435,138506.63270359792
2436,23914.20044222036
2437,6793816199792.567
2438,1784273288388.1218
2439,1.011027492276098e-28
2440,350574.84113204555
2441,0.01777470618323295
2442,8.806018059017177e-05
2443,5620037937186.77
2444,953385.9052264207
2445,8276.513810960623
2446,11319915.27021525
2447,1.7012993943345687e-25
2448,1313907607746742.5
2449,5.452843565416067e-07
2450,8.58069923895232e+26
2451,1.0392879871563663e-17
2452,150512164303.50345
2453,0.0004394086229384794
2454,413785574838.2814
2455,7.8919749872828315e-28
2456,1.5327388078599132e+33
2457,5.524960505489792e-07
2458,12420836.181373976
2459,7538.332573246906
2460,776667491259272.8
2461,483669497.3968309
2462,3.2084096430928564e+16
2463,6.715126404350006e+16
2464,30023953.709880702
2465,1093241.8793712135
2466,1731006123471073.2
2467,851.9907967360876
2468,1.5459150363930768e-10
2469,7.020207114706696e-05
2470,1.3475101029824573e+24
2471,3.868099240317181e-05
2472,3.699521434749427e+23
2473,224338559.12400377
2474,1.0681053574389663e+20
2475,1.9265512191692636e+19
2476,14667179.193054136
2477,1.532152623708408e+30
2478,3.4846881808266e+32
2479,1.3785500705076662e+43
2480,88731994236.15446
2481,2.918869972018032e+31
2482,9.106157537115328e+28
2483,1.0035408707730566e+20
2484,31.729420866708615
2485,3.375359087285743e+16
2486,1.0414857500796391e+29
2487,5.59706306053124e+18
2488,8.810016194259626e+32
2489,9.338718314048936e+21
2490,2.1757409512430142e+31
2491,321765.56536094035
2492,2.5567408768201144e+18
2493,338.6795712045964
2494,1.4989663261419268e+21
2495,1.7511209346380488e+29
2496,1.1117905132269126e-10
2497,1.6489792301710148e+31
2498,48.925234911811856
2499,0.006801253107102705
2500,50.15191676634945
2501,1.4292460546305233e+25
2502,1.1865262449554974e+20
2503,7.286779592586836e-19
2504,1.8590393861521903e+70
2505,1.1431844133903158e-05
2506,5357883.504156131
2507,4.575932102166485e-06
2508,13340156.090756305
2509,22362.82129741732
2510,94858.55477024218
2511,2.411547543140635
2512,1.2910585421813585
2513,5.246352939599603e+21
2514,1.431445408911979e+205
2515,9.430197199886422e-09
2516,2.3494464328583776e-09
2517,2.6020056813164306e-10
2518,3766.798803493296
2519,7.740612928435763e-09
2520,1.0660361743453495e-06
2521,2.380538585301462
2522,262959917.46277398
2523,12528611163359.77
2524,0.058592326154148035
2525,24346219.912746686
2526,1.3388410484902537e-13
2527,317.0358613931301
2528,1136960978.3004599
2529,411.44946305346
2530,5.338301743973444e-10
2531,7312030822537.933
2532,49998382.26145022
2533,600.3984107764413
2534,24088817019341.055
2535,38866761061.30379
2536,4382722229444171.5
2537,1.3121111116536997e-11
2538,1.0078535062355325
2539,0.3455158054574136
2540,36138.22896981396
2541,1.4100991337612523
2542,6.55955652981524
2543,213759.68348345254
2544,74048562483.50233
2545,8.150336280560463e+21
2546,394290209451.6279
2547,1.6732971111626256e-08
2548,8.428218422030778e-08
2549,3072.091682328041
2550,0.0
2551,971441495.5503633
2552,8473290687.415498
2553,5.82213531200367e+19
2554,54933670.52153853
2555,140970714984622.25
2556,36263.66068200533
2557,7.024106904899677e+24
2558,6.570834794683481e-101
2559,4.908957981858924e-07
2560,1.7133699992042774e+24
2561,1.9891058052902613e-05
2562,1.9164246759106305e-13
2563,198099100.50226167
2564,41522.28766632291
2565,9.457553365374011e+39
2566,1.7810129872064672e-07
2567,2.519513239370381e+20
2568,934512678472.0942
2569,43.641441425589086
2570,3.357612837383224e-13
2571,56654.690459034035
2572,2419157928.5263953
2573,1716102241913307.2
2574,95.79167617299723
2575,3451026669149.123
2576,5.24450502221253e-09
2577,80947.02120633637
2578,0.6649925129297777
2579,3560989267560.601
2580,2.697593624396519e-15
2581,6.03702677637637e-14
